Nombre,Latitud,Longitud,Color,Etiqueta
agua camino,5.24977,-75.739105,2,
aguacate,5.2495193,-75.7377,1,
aguacate alto,5.2496777,-75.73795,0,
aguas negras,5.2495193,-75.7372,0,
aguita,5.24963,-75.73795,4,aguita
aguita,5.249576,-75.73796,4,aguita
aguita,5.249549,-75.737976,4,aguita
amarilla,5.2498636,-75.73729,3,amarilla_calera
amarilla,5.249915,-75.7373,3,amarilla_calera
amarilla,5.2498093,-75.737305,3,amarilla_calera
amarilla,5.2497907,-75.73734,3,amarilla_calera
amarilla,5.2496643,-75.73739,3,amarilla_calera
amarilla,5.2495975,-75.73742,3,amarilla_calera
amarilla,5.2495375,-75.73744,3,amarilla_calera
amarilla,5.249439,-75.73746,3,amarilla_calera
amarilla,5.249495,-75.737465,3,amarilla_calera
amarilla,5.2493844,-75.737495,3,amarilla_calera
amarilla,5.249359,-75.73751,3,amarilla_calera
amarilla,5.249301,-75.73754,3,amarilla_calera
amarilla,5.2493343,-75.73754,0,amarilla_calera
amarilla,5.2492323,-75.73762,3,amarilla_calera
amarilla,5.249199,-75.73764,3,amarilla_calera
amarilla,5.2499685,-75.737305,3,amarilla_norte-2
amarilla,5.2499585,-75.73736,3,amarilla_norte-2
amarilla,5.249945,-75.73745,3,amarilla_norte-2
amarilla,5.2499204,-75.7375,3,amarilla_norte-2
amarilla,5.2499056,-75.73752,3,amarilla_norte-2
amarilla,5.2498903,-75.73762,3,amarilla_norte-2
amarilla,5.2498937,-75.73766,3,amarilla_norte-2
amarilla,5.249793,-75.73702,3,cal_amarilla
amarilla,5.24984,-75.73703,3,cal_amarilla
amarilla,5.249742,-75.737045,3,cal_amarilla
amarilla,5.249661,-75.73708,3,cal_amarilla
amarilla,5.2496266,-75.73712,3,cal_amarilla
amarilla,5.24957,-75.73718,3,cal_amarilla
amarilla,5.249551,-75.737206,3,cal_amarilla
amarilla,5.2493873,-75.73722,3,cal_amarilla
amarilla,5.249406,-75.73723,3,cal_amarilla
amarilla,5.2494383,-75.73723,3,cal_amarilla
Amarilla-n-1,5.249787,-75.73887,3,amarilla_norte
Amarilla-n-2-bandera,5.249769,-75.73878,3,amarilla_norte
Amarilla-n-3,5.2497077,-75.73872,3,amarilla_norte
Amarilla-n-4,5.2496624,-75.73864,3,amarilla_norte
Amarilla-n-5,5.2496266,-75.73858,3,amarilla_norte
Amarilla-n-6,5.249585,-75.73849,3,amarilla_norte
Amarilla-n-7,5.2495465,-75.73837,3,amarilla_norte
amarillacamino,5.2494855,-75.73724,3,cal_amarilla
amarillalindero,5.2493014,-75.73727,3,cal_amarilla
antena,5.252102,-75.72754,5,
arbol talado,5.2496333,-75.73863,0,
bocadill9,5.2495513,-75.7385,1,
bordefalla,5.249458,-75.73823,6,falla
bordefalla,5.249419,-75.73826,6,falla
bordefalla,5.2494016,-75.73828,6,falla
bordefalla,5.2493677,-75.7383,6,falla
bordefalla,5.249328,-75.73832,6,falla
bordefalla,5.249307,-75.73833,6,falla
cacao,5.2498727,-75.737755,1,
cacao,5.249836,-75.737785,1,
cacao,5.2496815,-75.73788,1,
cacao,5.249685,-75.737946,1,
camino,5.249379,-75.73735,0,camino_nuevo
camino,5.2494006,-75.73737,0,camino_nuevo
camino,5.2493486,-75.737404,0,camino_nuevo
camino,5.249492,-75.737206,0,
camino y amarilla,5.2499495,-75.73728,3,amarilla_norte-2
Camino-nuevo,5.2494106,-75.73743,0,camino_nuevo
cañadita,5.249509,-75.73843,4,aguitados
casa blanca,5.2506833,-75.75478,5,
cerro,5.2191873,-75.73055,5,dairo
cuadrado banqueo,5.2493505,-75.73807,0,
dairo jimenez,5.2181606,-75.73451,5,dairo
filo,5.2199283,-75.73139,5,dairo
filo,5.220118,-75.733826,5,dairo
girocamino,5.2498827,-75.73748,0,
limite_esquina_bernabe,5.249183,-75.737656,3,amarilla_calera
mandarino,5.2500143,-75.73898,3,
Marker 2024-05-22 15:32:03,5.249931,-75.73676,0,
Marker 2024-05-22 15:38:35,5.2497516,-75.73697,0,
Marker 2024-05-26 15:18:07,5.218686,-75.73449,5,
Marker 2024-05-26 15:22:05,5.2195525,-75.734146,5,
Marker 2024-05-26 15:26:20,5.2201734,-75.73366,5,
Marker 2024-05-26 15:30:57,5.2203507,-75.732704,5,
Marker 2024-05-26 15:35:53,5.220085,-75.73172,5,
matalindero,5.249344,-75.7372,8,
mayo 22 2024 aguas grises,5.2499285,-75.73691,0,
mayo 22 2024 arbol en mal estado,5.2499437,-75.73679,0,
mayo 22 2024 cacao,5.2498236,-75.73691,0,
mayo 22 2024 cacao,5.249846,-75.73695,0,
mayo 22 2024 cacao,5.2497983,-75.73696,0,
mayo 22 2024 cacao comidp por las hormigas,5.2497487,-75.73696,0,
mayo 22 2024 cacao que se comieron las hormigas,5.249865,-75.73694,0,
mayo 22 2024 papayo,5.24989,-75.736855,0,
mayo 22 2024 robe y nogal pegados,5.2499294,-75.736755,0,
mayo 22 2024 tanque ramon trejos,5.2498837,-75.73912,2,
mayo 22 palo de cacao pequeño con mazorca,5.249942,-75.73696,0,
mayo 22 palo rojo esquina lindero,5.2491484,-75.73825,3,
nace aguita,5.2494864,-75.73803,4,aguita
palo antiguo camino,5.2498927,-75.737465,0,
palo camino,5.249929,-75.73737,0,
palo camino,5.2497854,-75.73746,0,
palo grande,5.2497945,-75.737015,1,
paloalambrecamino,5.2498837,-75.73737,0,
paloalambrecamino,5.2498913,-75.737404,0,
paloalambrecamino,5.249854,-75.73744,0,
palocamino,5.2491817,-75.73828,1,
paloesquinacamino,5.2499194,-75.737305,0,
peña con marcas,5.2202034,-75.732414,5,
puente caseta don ruben,5.2484546,-75.73666,5,
punto medio entre 2 quebradas,5.2494845,-75.73852,0,
quebrada,5.249905,-75.7378,2,
quebrada_puente,5.24944,-75.73736,2,camino_nuevo
quebradita,5.24944,-75.738495,4,aguitados
ramada puerta verde azul,5.2506676,-75.756226,5,
tienda,5.2353888,-75.737724,5,
vista cauca,5.2190666,-75.73008,5,dairo
vista cauca,5.219129,-75.73009,5,dairo
vista quinchía,5.220338,-75.73358,5,dairo
yarumo,5.249803,-75.737816,0,
yarumo,5.249771,-75.73782,0,
